,task_id,worker_id,real_answers,label_task,prob_task,prob_worker,label_worker,prob_answer,worker_answers,match
48,task_JpA,uYuGk,lung,easy_task,0.8900000000000001,0.8700000000000002,good_worker,0.9043000000000001,brain,0
49,task_Cmn,Rs9An,heart,easy_task,0.8900000000000001,0.8900000000000002,good_worker,0.9021000000000001,brain,0
50,task_Cmn,FxEkV,heart,easy_task,0.8900000000000001,0.93,good_worker,0.8977000000000002,brain,0
51,task_Cmn,uYuGk,heart,easy_task,0.8900000000000001,0.8700000000000002,good_worker,0.9043000000000001,brain,0
52,task_Cmn,KrTE7,heart,easy_task,0.8900000000000001,0.9500000000000002,good_worker,0.8955000000000001,brain,0
53,task_Cmn,yEaJB,heart,easy_task,0.8900000000000001,0.93,good_worker,0.8977000000000002,brain,0
54,task_Cmn,246mr,heart,easy_task,0.8900000000000001,0.9600000000000001,good_worker,0.8944000000000001,brain,0
55,task_Cmn,4kbGD,heart,easy_task,0.8900000000000001,0.9500000000000002,good_worker,0.8955000000000001,lung,0
56,task_mE9,y8MHm,brain,easy_task,0.8,0.9000000000000002,good_worker,0.82,brain,1
57,task_mE9,5tPvL,brain,easy_task,0.8,0.9700000000000003,good_worker,0.806,brain,1
58,task_mE9,dcmfo,brain,easy_task,0.8,0.9900000000000002,good_worker,0.802,lung,0
59,task_mE9,Rs9An,brain,easy_task,0.8,0.8900000000000002,good_worker,0.822,heart,0
60,task_mE9,uYuGk,brain,easy_task,0.8,0.8700000000000002,good_worker,0.826,brain,1
61,task_mE9,yEaJB,brain,easy_task,0.8,0.93,good_worker,0.8140000000000001,brain,1
62,task_mE9,246mr,brain,easy_task,0.8,0.9600000000000001,good_worker,0.808,brain,1
63,task_cNK,PuaFm,liver,easy_task,0.9700000000000002,0.9800000000000003,good_worker,0.9706000000000001,brain,0
64,task_cNK,Rs9An,liver,easy_task,0.9700000000000002,0.8900000000000002,good_worker,0.9733000000000002,brain,0
65,task_cNK,5tPvL,liver,easy_task,0.9700000000000002,0.9700000000000003,good_worker,0.9709000000000002,brain,0
66,task_cNK,ahbgd,liver,easy_task,0.9700000000000002,0.9400000000000001,good_worker,0.9718000000000002,brain,0
67,task_cNK,y8MHm,liver,easy_task,0.9700000000000002,0.9000000000000002,good_worker,0.9730000000000002,brain,0
68,task_cNK,zRtEq,liver,easy_task,0.9700000000000002,0.9700000000000004,good_worker,0.9709000000000002,brain,0
69,task_cNK,FxEkV,liver,easy_task,0.9700000000000002,0.93,good_worker,0.9721000000000002,brain,0
70,task_aS9,zRtEq,liver,easy_task,0.8,0.9700000000000004,good_worker,0.8059999999999999,brain,0
71,task_aS9,MrkJP,liver,easy_task,0.8,0.8600000000000002,good_worker,0.828,brain,0
72,task_aS9,Rs9An,liver,easy_task,0.8,0.8900000000000002,good_worker,0.822,brain,0
73,task_aS9,uYuGk,liver,easy_task,0.8,0.8700000000000002,good_worker,0.826,brain,0
74,task_aS9,yEaJB,liver,easy_task,0.8,0.93,good_worker,0.8140000000000001,brain,0
75,task_aS9,246mr,liver,easy_task,0.8,0.9600000000000001,good_worker,0.808,lung,0
76,task_aS9,FxEkV,liver,easy_task,0.8,0.93,good_worker,0.8140000000000001,brain,0
77,task_tP9,FxEkV,heart,easy_task,0.8300000000000001,0.93,good_worker,0.8419000000000001,brain,0
78,task_tP9,uYuGk,heart,easy_task,0.8300000000000001,0.8700000000000002,good_worker,0.8521000000000001,brain,0
79,task_tP9,246mr,heart,easy_task,0.8300000000000001,0.9600000000000001,good_worker,0.8368,brain,0
80,task_tP9,hAdqW,heart,easy_task,0.8300000000000001,0.9400000000000002,good_worker,0.8402000000000001,brain,0
81,task_tP9,zRtEq,heart,easy_task,0.8300000000000001,0.9700000000000004,good_worker,0.8351,brain,0
82,task_tP9,yEaJB,heart,easy_task,0.8300000000000001,0.93,good_worker,0.8419000000000001,brain,0
83,task_tP9,PuaFm,heart,easy_task,0.8300000000000001,0.9800000000000003,good_worker,0.8334,brain,0
84,task_7zu,uYuGk,brain,easy_task,0.9400000000000002,0.8700000000000002,good_worker,0.9478000000000001,brain,1
85,task_7zu,FxEkV,brain,easy_task,0.9400000000000002,0.93,good_worker,0.9442000000000002,brain,1
86,task_7zu,V9HyT,brain,easy_task,0.9400000000000002,0.9400000000000002,good_worker,0.9436000000000001,brain,1
87,task_7zu,yEaJB,brain,easy_task,0.9400000000000002,0.93,good_worker,0.9442000000000002,brain,1
88,task_7zu,KrTE7,brain,easy_task,0.9400000000000002,0.9500000000000002,good_worker,0.9430000000000002,brain,1
89,task_7zu,5tPvL,brain,easy_task,0.9400000000000002,0.9700000000000003,good_worker,0.9418000000000002,brain,1
90,task_7zu,MrkJP,brain,easy_task,0.9400000000000002,0.8600000000000002,good_worker,0.9484000000000001,brain,1
91,task_wsv,y8MHm,heart,easy_task,0.9800000000000002,0.9000000000000002,good_worker,0.9820000000000002,brain,0
92,task_wsv,5tPvL,heart,easy_task,0.9800000000000002,0.9700000000000003,good_worker,0.9806000000000001,brain,0
93,task_wsv,V9HyT,heart,easy_task,0.9800000000000002,0.9400000000000002,good_worker,0.9812000000000002,brain,0
94,task_wsv,KrTE7,heart,easy_task,0.9800000000000002,0.9500000000000002,good_worker,0.9810000000000002,brain,0
95,task_wsv,hAdqW,heart,easy_task,0.9800000000000002,0.9400000000000002,good_worker,0.9812000000000002,brain,0
96,task_wsv,ahbgd,heart,easy_task,0.9800000000000002,0.9400000000000001,good_worker,0.9812000000000002,brain,0
97,task_wsv,246mr,heart,easy_task,0.9800000000000002,0.9600000000000001,good_worker,0.9808000000000002,brain,0
98,task_brC,4kbGD,liver,easy_task,0.8700000000000001,0.9500000000000002,good_worker,0.8765000000000001,brain,0
99,task_brC,zRtEq,liver,easy_task,0.8700000000000001,0.9700000000000004,good_worker,0.8739,brain,0
100,task_brC,5tPvL,liver,easy_task,0.8700000000000001,0.9700000000000003,good_worker,0.8739000000000001,brain,0
101,task_brC,FxEkV,liver,easy_task,0.8700000000000001,0.93,good_worker,0.8791000000000001,brain,0
102,task_brC,y8MHm,liver,easy_task,0.8700000000000001,0.9000000000000002,good_worker,0.883,brain,0
103,task_brC,PuaFm,liver,easy_task,0.8700000000000001,0.9800000000000003,good_worker,0.8726,brain,0
104,task_brC,ahbgd,liver,easy_task,0.8700000000000001,0.9400000000000001,good_worker,0.8778000000000001,brain,0
105,task_DCc,4kbGD,lung,easy_task,0.8700000000000001,0.9500000000000002,good_worker,0.8765000000000001,brain,0
106,task_DCc,246mr,lung,easy_task,0.8700000000000001,0.9600000000000001,good_worker,0.8752000000000001,brain,0
107,task_DCc,Rs9An,lung,easy_task,0.8700000000000001,0.8900000000000002,good_worker,0.8843000000000001,brain,0
108,task_DCc,yEaJB,lung,easy_task,0.8700000000000001,0.93,good_worker,0.8791000000000001,brain,0
109,task_DCc,zRtEq,lung,easy_task,0.8700000000000001,0.9700000000000004,good_worker,0.8739,brain,0
110,task_DCc,dcmfo,lung,easy_task,0.8700000000000001,0.9900000000000002,good_worker,0.8713000000000001,brain,0
111,task_DCc,KrTE7,lung,easy_task,0.8700000000000001,0.9500000000000002,good_worker,0.8765000000000001,brain,0
112,task_SXm,Rs9An,lung,easy_task,0.9700000000000002,0.8900000000000002,good_worker,0.9733000000000002,brain,0
113,task_SXm,KrTE7,lung,easy_task,0.9700000000000002,0.9500000000000002,good_worker,0.9715000000000001,brain,0
114,task_SXm,FxEkV,lung,easy_task,0.9700000000000002,0.93,good_worker,0.9721000000000002,brain,0
115,task_SXm,dcmfo,lung,easy_task,0.9700000000000002,0.9900000000000002,good_worker,0.9703000000000002,brain,0
116,task_SXm,246mr,lung,easy_task,0.9700000000000002,0.9600000000000001,good_worker,0.9712000000000002,brain,0
117,task_SXm,yEaJB,lung,easy_task,0.9700000000000002,0.93,good_worker,0.9721000000000002,brain,0
118,task_SXm,hAdqW,lung,easy_task,0.9700000000000002,0.9400000000000002,good_worker,0.9718000000000002,brain,0
119,task_xtm,uYuGk,heart,easy_task,0.9000000000000001,0.8700000000000002,good_worker,0.913,brain,0
120,task_xtm,yEaJB,heart,easy_task,0.9000000000000001,0.93,good_worker,0.9070000000000001,brain,0
121,task_xtm,Rs9An,heart,easy_task,0.9000000000000001,0.8900000000000002,good_worker,0.9110000000000001,brain,0
122,task_xtm,FxEkV,heart,easy_task,0.9000000000000001,0.93,good_worker,0.9070000000000001,brain,0
123,task_xtm,dcmfo,heart,easy_task,0.9000000000000001,0.9900000000000002,good_worker,0.9010000000000001,brain,0
124,task_xtm,KrTE7,heart,easy_task,0.9000000000000001,0.9500000000000002,good_worker,0.9050000000000001,brain,0
125,task_xtm,MrkJP,heart,easy_task,0.9000000000000001,0.8600000000000002,good_worker,0.9140000000000001,brain,0
126,task_BUh,Rs9An,heart,easy_task,0.9800000000000002,0.8900000000000002,good_worker,0.9822000000000002,brain,0
127,task_BUh,y8MHm,heart,easy_task,0.9800000000000002,0.9000000000000002,good_worker,0.9820000000000002,brain,0
128,task_BUh,KrTE7,heart,easy_task,0.9800000000000002,0.9500000000000002,good_worker,0.9810000000000002,brain,0
129,task_BUh,4kbGD,heart,easy_task,0.9800000000000002,0.9500000000000002,good_worker,0.9810000000000002,brain,0
130,task_BUh,ahbgd,heart,easy_task,0.9800000000000002,0.9400000000000001,good_worker,0.9812000000000002,brain,0
131,task_BUh,hAdqW,heart,easy_task,0.9800000000000002,0.9400000000000002,good_worker,0.9812000000000002,brain,0
132,task_BUh,5tPvL,heart,easy_task,0.9800000000000002,0.9700000000000003,good_worker,0.9806000000000001,brain,0
133,task_ncG,MrkJP,liver,easy_task,0.9300000000000002,0.8600000000000002,good_worker,0.9398000000000001,brain,0
134,task_ncG,4kbGD,liver,easy_task,0.9300000000000002,0.9500000000000002,good_worker,0.9335000000000001,brain,0
135,task_ncG,246mr,liver,easy_task,0.9300000000000002,0.9600000000000001,good_worker,0.9328000000000002,brain,0
136,task_ncG,uYuGk,liver,easy_task,0.9300000000000002,0.8700000000000002,good_worker,0.9391000000000002,brain,0
137,task_ncG,Rs9An,liver,easy_task,0.9300000000000002,0.8900000000000002,good_worker,0.9377000000000001,brain,0
138,task_ncG,y8MHm,liver,easy_task,0.9300000000000002,0.9000000000000002,good_worker,0.9370000000000002,brain,0
139,task_ncG,hAdqW,liver,easy_task,0.9300000000000002,0.9400000000000002,good_worker,0.9342000000000001,liver,1
140,task_ieS,KrTE7,lung,easy_task,0.78,0.9500000000000002,good_worker,0.7909999999999999,blood,0
141,task_ieS,FxEkV,lung,easy_task,0.78,0.93,good_worker,0.7954,brain,0
142,task_ieS,ahbgd,lung,easy_task,0.78,0.9400000000000001,good_worker,0.7932,brain,0
143,task_ieS,hAdqW,lung,easy_task,0.78,0.9400000000000002,good_worker,0.7932,brain,0
144,task_ieS,y8MHm,lung,easy_task,0.78,0.9000000000000002,good_worker,0.8019999999999999,brain,0
145,task_ieS,yEaJB,lung,easy_task,0.78,0.93,good_worker,0.7954,brain,0
146,task_ieS,4kbGD,lung,easy_task,0.78,0.9500000000000002,good_worker,0.7909999999999999,brain,0
147,task_V5m,FxEkV,lung,easy_task,0.9600000000000002,0.93,good_worker,0.9628000000000002,brain,0
148,task_V5m,hAdqW,lung,easy_task,0.9600000000000002,0.9400000000000002,good_worker,0.9624000000000001,brain,0
149,task_V5m,MrkJP,lung,easy_task,0.9600000000000002,0.8600000000000002,good_worker,0.9656000000000001,brain,0
150,task_V5m,zRtEq,lung,easy_task,0.9600000000000002,0.9700000000000004,good_worker,0.9612000000000002,brain,0
151,task_V5m,uYuGk,lung,easy_task,0.9600000000000002,0.8700000000000002,good_worker,0.9652000000000002,brain,0
152,task_V5m,5tPvL,lung,easy_task,0.9600000000000002,0.9700000000000003,good_worker,0.9612000000000002,brain,0
153,task_V5m,ahbgd,lung,easy_task,0.9600000000000002,0.9400000000000001,good_worker,0.9624000000000001,brain,0
154,task_Sug,zRtEq,heart,easy_task,0.8,0.9700000000000004,good_worker,0.8059999999999999,heart,1
155,task_Sug,hAdqW,heart,easy_task,0.8,0.9400000000000002,good_worker,0.812,brain,0
156,task_Sug,yEaJB,heart,easy_task,0.8,0.93,good_worker,0.8140000000000001,blood,0
157,task_Sug,PuaFm,heart,easy_task,0.8,0.9800000000000003,good_worker,0.804,brain,0
158,task_Sug,FxEkV,heart,easy_task,0.8,0.93,good_worker,0.8140000000000001,brain,0
159,task_Sug,4kbGD,heart,easy_task,0.8,0.9500000000000002,good_worker,0.81,liver,0
160,task_Sug,KrTE7,heart,easy_task,0.8,0.9500000000000002,good_worker,0.81,brain,0
161,task_d8q,4kbGD,heart,easy_task,0.79,0.9500000000000002,good_worker,0.8005,brain,0
162,task_d8q,5tPvL,heart,easy_task,0.79,0.9700000000000003,good_worker,0.7963,blood,0
163,task_d8q,uYuGk,heart,easy_task,0.79,0.8700000000000002,good_worker,0.8173,brain,0
164,task_d8q,246mr,heart,easy_task,0.79,0.9600000000000001,good_worker,0.7984,brain,0
165,task_d8q,PuaFm,heart,easy_task,0.79,0.9800000000000003,good_worker,0.7942,heart,1
166,task_d8q,zRtEq,heart,easy_task,0.79,0.9700000000000004,good_worker,0.7963,brain,0
167,task_d8q,dcmfo,heart,easy_task,0.79,0.9900000000000002,good_worker,0.7921,brain,0
168,task_b44,246mr,heart,easy_task,0.9300000000000002,0.9600000000000001,good_worker,0.9328000000000002,brain,0
169,task_b44,4kbGD,heart,easy_task,0.9300000000000002,0.9500000000000002,good_worker,0.9335000000000001,brain,0
170,task_b44,5tPvL,heart,easy_task,0.9300000000000002,0.9700000000000003,good_worker,0.9321000000000002,brain,0
171,task_b44,ahbgd,heart,easy_task,0.9300000000000002,0.9400000000000001,good_worker,0.9342000000000001,brain,0
172,task_b44,yEaJB,heart,easy_task,0.9300000000000002,0.93,good_worker,0.9349000000000002,brain,0
173,task_b44,hAdqW,heart,easy_task,0.9300000000000002,0.9400000000000002,good_worker,0.9342000000000001,brain,0
174,task_b44,MrkJP,heart,easy_task,0.9300000000000002,0.8600000000000002,good_worker,0.9398000000000001,brain,0
175,task_ZaM,hAdqW,brain,easy_task,0.9600000000000002,0.9400000000000002,good_worker,0.9624000000000001,brain,1
176,task_ZaM,zRtEq,brain,easy_task,0.9600000000000002,0.9700000000000004,good_worker,0.9612000000000002,brain,1
177,task_ZaM,5tPvL,brain,easy_task,0.9600000000000002,0.9700000000000003,good_worker,0.9612000000000002,brain,1
178,task_ZaM,MrkJP,brain,easy_task,0.9600000000000002,0.8600000000000002,good_worker,0.9656000000000001,brain,1
179,task_ZaM,4kbGD,brain,easy_task,0.9600000000000002,0.9500000000000002,good_worker,0.9620000000000002,brain,1
180,task_ZaM,246mr,brain,easy_task,0.9600000000000002,0.9600000000000001,good_worker,0.9616000000000002,brain,1
181,task_ZaM,yEaJB,brain,easy_task,0.9600000000000002,0.93,good_worker,0.9628000000000002,brain,1
182,task_5vB,KrTE7,brain,easy_task,0.77,0.9500000000000002,good_worker,0.7815,brain,1
183,task_5vB,hAdqW,brain,easy_task,0.77,0.9400000000000002,good_worker,0.7837999999999999,brain,1
184,task_5vB,yEaJB,brain,easy_task,0.77,0.93,good_worker,0.7861,brain,1
185,task_5vB,246mr,brain,easy_task,0.77,0.9600000000000001,good_worker,0.7792,brain,1
186,task_5vB,ahbgd,brain,easy_task,0.77,0.9400000000000001,good_worker,0.7838,brain,1
187,task_5vB,5tPvL,brain,easy_task,0.77,0.9700000000000003,good_worker,0.7768999999999999,brain,1
188,task_5vB,dcmfo,brain,easy_task,0.77,0.9900000000000002,good_worker,0.7723,brain,1
189,task_tzx,ahbgd,heart,easy_task,0.8200000000000001,0.9400000000000001,good_worker,0.8308,brain,0
190,task_tzx,4kbGD,heart,easy_task,0.8200000000000001,0.9500000000000002,good_worker,0.829,brain,0
191,task_tzx,PuaFm,heart,easy_task,0.8200000000000001,0.9800000000000003,good_worker,0.8236,liver,0
192,task_tzx,FxEkV,heart,easy_task,0.8200000000000001,0.93,good_worker,0.8326,brain,0
193,task_tzx,5tPvL,heart,easy_task,0.8200000000000001,0.9700000000000003,good_worker,0.8254,brain,0
194,task_tzx,246mr,heart,easy_task,0.8200000000000001,0.9600000000000001,good_worker,0.8272,brain,0
195,task_tzx,dcmfo,heart,easy_task,0.8200000000000001,0.9900000000000002,good_worker,0.8218000000000001,heart,1
196,task_PGH,5tPvL,brain,hard_task,0.5800000000000001,0.9700000000000003,good_worker,0.5926,brain,1
197,task_PGH,hAdqW,brain,hard_task,0.5800000000000001,0.9400000000000002,good_worker,0.6052,heart,0
198,task_PGH,246mr,brain,hard_task,0.5800000000000001,0.9600000000000001,good_worker,0.5968,lung,0
199,task_PGH,4kbGD,brain,hard_task,0.5800000000000001,0.9500000000000002,good_worker,0.601,lung,0
200,task_PGH,KrTE7,brain,hard_task,0.5800000000000001,0.9500000000000002,good_worker,0.601,brain,1
201,task_PGH,Rs9An,brain,hard_task,0.5800000000000001,0.8900000000000002,good_worker,0.6262,lung,0
202,task_PGH,uYuGk,brain,hard_task,0.5800000000000001,0.8700000000000002,good_worker,0.6346,brain,1
203,task_G9W,Rs9An,lung,easy_task,0.9000000000000001,0.8900000000000002,good_worker,0.9110000000000001,brain,0
204,task_G9W,MrkJP,lung,easy_task,0.9000000000000001,0.8600000000000002,good_worker,0.9140000000000001,brain,0
205,task_G9W,PuaFm,lung,easy_task,0.9000000000000001,0.9800000000000003,good_worker,0.9020000000000001,brain,0
206,task_G9W,uYuGk,lung,easy_task,0.9000000000000001,0.8700000000000002,good_worker,0.913,brain,0
207,task_G9W,y8MHm,lung,easy_task,0.9000000000000001,0.9000000000000002,good_worker,0.9100000000000001,brain,0
208,task_G9W,hAdqW,lung,easy_task,0.9000000000000001,0.9400000000000002,good_worker,0.9060000000000001,brain,0
209,task_G9W,FxEkV,lung,easy_task,0.9000000000000001,0.93,good_worker,0.9070000000000001,brain,0
210,task_GGm,dcmfo,lung,easy_task,0.81,0.9900000000000002,good_worker,0.8119000000000001,liver,0
211,task_GGm,4kbGD,lung,easy_task,0.81,0.9500000000000002,good_worker,0.8195,brain,0
212,task_GGm,PuaFm,lung,easy_task,0.81,0.9800000000000003,good_worker,0.8138,brain,0
213,task_GGm,y8MHm,lung,easy_task,0.81,0.9000000000000002,good_worker,0.829,brain,0
214,task_GGm,FxEkV,lung,easy_task,0.81,0.93,good_worker,0.8233,brain,0
215,task_GGm,V9HyT,lung,easy_task,0.81,0.9400000000000002,good_worker,0.8214,liver,0
216,task_GGm,yEaJB,lung,easy_task,0.81,0.93,good_worker,0.8233,brain,0
217,task_Pjy,Rs9An,liver,easy_task,0.8500000000000001,0.8900000000000002,good_worker,0.8665,heart,0
218,task_Pjy,4kbGD,liver,easy_task,0.8500000000000001,0.9500000000000002,good_worker,0.8575,heart,0
219,task_Pjy,PuaFm,liver,easy_task,0.8500000000000001,0.9800000000000003,good_worker,0.853,brain,0
220,task_Pjy,zRtEq,liver,easy_task,0.8500000000000001,0.9700000000000004,good_worker,0.8545,brain,0
221,task_Pjy,MrkJP,liver,easy_task,0.8500000000000001,0.8600000000000002,good_worker,0.871,liver,1
222,task_Pjy,FxEkV,liver,easy_task,0.8500000000000001,0.93,good_worker,0.8605,brain,0
223,task_Pjy,uYuGk,liver,easy_task,0.8500000000000001,0.8700000000000002,good_worker,0.8695,brain,0
224,task_3Xg,Rs9An,brain,hard_task,0.6600000000000001,0.8900000000000002,good_worker,0.6974,brain,1
225,task_3Xg,KrTE7,brain,hard_task,0.6600000000000001,0.9500000000000002,good_worker,0.677,brain,1
226,task_3Xg,dcmfo,brain,hard_task,0.6600000000000001,0.9900000000000002,good_worker,0.6634,brain,1
227,task_3Xg,4kbGD,brain,hard_task,0.6600000000000001,0.9500000000000002,good_worker,0.677,heart,0
228,task_3Xg,zRtEq,brain,hard_task,0.6600000000000001,0.9700000000000004,good_worker,0.6702,brain,1
229,task_3Xg,hAdqW,brain,hard_task,0.6600000000000001,0.9400000000000002,good_worker,0.6804000000000001,liver,0
230,task_3Xg,V9HyT,brain,hard_task,0.6600000000000001,0.9400000000000002,good_worker,0.6804000000000001,liver,0
231,task_GeD,KrTE7,brain,easy_task,0.9300000000000002,0.9500000000000002,good_worker,0.9335000000000001,brain,1
232,task_GeD,y8MHm,brain,easy_task,0.9300000000000002,0.9000000000000002,good_worker,0.9370000000000002,brain,1
233,task_GeD,5tPvL,brain,easy_task,0.9300000000000002,0.9700000000000003,good_worker,0.9321000000000002,brain,1
234,task_GeD,MrkJP,brain,easy_task,0.9300000000000002,0.8600000000000002,good_worker,0.9398000000000001,brain,1
235,task_GeD,4kbGD,brain,easy_task,0.9300000000000002,0.9500000000000002,good_worker,0.9335000000000001,brain,1
236,task_GeD,FxEkV,brain,easy_task,0.9300000000000002,0.93,good_worker,0.9349000000000002,brain,1
237,task_GeD,246mr,brain,easy_task,0.9300000000000002,0.9600000000000001,good_worker,0.9328000000000002,brain,1
238,task_r8Q,ahbgd,heart,easy_task,0.8600000000000001,0.9400000000000001,good_worker,0.8684000000000001,brain,0
239,task_r8Q,uYuGk,heart,easy_task,0.8600000000000001,0.8700000000000002,good_worker,0.8782000000000001,brain,0
240,task_r8Q,4kbGD,heart,easy_task,0.8600000000000001,0.9500000000000002,good_worker,0.8670000000000001,brain,0
241,task_r8Q,MrkJP,heart,easy_task,0.8600000000000001,0.8600000000000002,good_worker,0.8796,brain,0
242,task_r8Q,5tPvL,heart,easy_task,0.8600000000000001,0.9700000000000003,good_worker,0.8642000000000001,brain,0
243,task_r8Q,Rs9An,heart,easy_task,0.8600000000000001,0.8900000000000002,good_worker,0.8754000000000001,brain,0
244,task_r8Q,zRtEq,heart,easy_task,0.8600000000000001,0.9700000000000004,good_worker,0.8642000000000001,brain,0
245,task_2rj,yEaJB,brain,easy_task,0.77,0.93,good_worker,0.7861,heart,0
246,task_2rj,dcmfo,brain,easy_task,0.77,0.9900000000000002,good_worker,0.7723,brain,1
247,task_2rj,V9HyT,brain,easy_task,0.77,0.9400000000000002,good_worker,0.7837999999999999,brain,1
248,task_2rj,PuaFm,brain,easy_task,0.77,0.9800000000000003,good_worker,0.7746,blood,0
249,task_2rj,246mr,brain,easy_task,0.77,0.9600000000000001,good_worker,0.7792,heart,0
250,task_2rj,FxEkV,brain,easy_task,0.77,0.93,good_worker,0.7861,brain,1
